지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
104,북강릉,2023-04-28,18.8,12.8,303,24,1050,,1.3,37.6
104,북강릉,2023-04-29,16.1,11.5,2253,20.4,1420,.2,1.4,66.9
104,북강릉,2023-04-30,15.8,9.5,250,20.7,1636,0,2.4,39.4
104,북강릉,2023-05-01,12.7,8.6,244,18.5,1107,1.4,1.9,52.1
104,북강릉,2023-05-02,17.7,9.8,1,23.5,1527,,1.4,36.6
104,북강릉,2023-05-03,20.3,13.8,523,24.4,1720,,1.2,34.9
104,북강릉,2023-05-04,20.6,15.1,524,24.5,1219,,1.1,54.8
104,북강릉,2023-05-05,15.2,10.9,2333,21.8,211,8.6,1.6,87.4
104,북강릉,2023-05-06,9.3,7.3,2355,11,1,65,1.6,97.5
104,북강릉,2023-05-07,10.1,6.3,2346,14.7,1358,,1.1,73.1
104,북강릉,2023-05-08,13.8,4.8,509,19.6,1230,,1.1,47.8
104,북강릉,2023-05-09,22,14,22,28.6,1238,,2.1,30.8
104,북강릉,2023-05-10,17.7,12.7,454,22.9,1526,,1.4,55.9
104,북강릉,2023-05-11,15.7,12.2,2316,20.3,1359,0,1.2,79
104,북강릉,2023-05-12,16.1,10.8,537,20.4,1450,,.7,77.3
104,북강릉,2023-05-13,15.4,12.7,608,18.9,927,,1,74.6
104,북강릉,2023-05-14,16.1,12.5,547,20.1,1643,.6,.9,78.6
104,북강릉,2023-05-15,19.4,11.3,528,26.4,1642,,1.2,64.3
104,북강릉,2023-05-16,27.3,18.9,509,33.8,1415,,2.1,36.4
104,북강릉,2023-05-17,26.5,20.7,2354,31.3,1421,,2.5,30.9
104,북강릉,2023-05-18,19.6,15.1,2339,23.3,1733,0,1.4,69.1
104,북강릉,2023-05-19,14.7,11.8,2350,18.5,1621,.1,1.5,84.4
104,북강릉,2023-05-20,19.5,10.8,443,24.7,2132,,1.3,65.3
104,북강릉,2023-05-21,21.5,19.6,2325,24.8,1325,,2.1,49.5
104,북강릉,2023-05-22,17.2,12,2352,20.1,916,,1.7,54
104,북강릉,2023-05-23,16.7,10.3,511,22.4,1303,,.9,53.1
104,북강릉,2023-05-24,20,12,248,26.6,1320,,1.7,40.9
104,북강릉,2023-05-25,20.5,16,612,24.4,943,,1,50.8
104,북강릉,2023-05-26,20.5,14.6,425,25.1,1334,.8,1.3,59.8
104,북강릉,2023-05-27,20,17,2352,25.7,950,4,.6,76.3
104,북강릉,2023-05-28,16.8,15.9,336,18,1141,4.6,.7,98
104,북강릉,2023-05-29,18,15.9,2216,21.6,1658,6,.4,94.3
104,북강릉,2023-05-30,16.6,13.4,2341,20.4,1406,.3,1,91.3
104,북강릉,2023-05-31,18.5,11.2,430,23.6,1518,,1.1,68
104,북강릉,2023-06-01,21.8,17.9,2354,27.1,1022,,.9,63
104,북강릉,2023-06-02,19.9,16.9,2335,25,1106,,1,74.9
104,북강릉,2023-06-03,22.8,14.5,545,29.3,1538,,1.6,47.3
104,북강릉,2023-06-04,24.7,17.4,500,30.4,1255,,2,33.4
104,북강릉,2023-06-05,24.7,18.9,413,30,1627,,1.7,41.8
104,북강릉,2023-06-06,22.9,18.4,2230,28.6,1115,,1.3,53.3
104,북강릉,2023-06-07,24.1,18.2,504,28.5,1805,,2.2,51
104,북강릉,2023-06-08,24.4,19.2,2247,30.6,1334,,1.4,49.4
104,북강릉,2023-06-09,19.5,14.2,420,24.5,1611,36,1.4,70.6
104,북강릉,2023-06-10,19.2,16.6,2339,22.5,1004,7.5,1.3,80.4
104,북강릉,2023-06-11,18.5,15.5,515,23.1,1158,3.8,1,90.8
104,북강릉,2023-06-12,19.3,15.6,127,23.1,1119,,1,88.6
104,북강릉,2023-06-13,19.3,15.9,2300,22.9,1112,.2,1.1,88.5
104,북강릉,2023-06-14,18.2,14.7,316,21.8,1225,.3,1,84.4
104,북강릉,2023-06-15,19.2,16.4,546,22.5,1201,0,.8,86.3
104,북강릉,2023-06-16,23.8,15.9,443,29.1,1436,,.9,68.3
104,북강릉,2023-06-17,27.2,22.2,51,32.6,1037,,1.2,48.1
104,북강릉,2023-06-18,24.6,21,2332,28.8,1354,,1.2,68.5
104,북강릉,2023-06-19,21.6,19.1,422,25,1437,,1.1,83.1
104,북강릉,2023-06-20,20.6,18.1,503,23.3,1534,,1.3,81.6
104,북강릉,2023-06-21,18.5,17.1,644,20,1554,45.1,1.1,92.6
104,북강릉,2023-06-22,19.7,15.9,508,24.4,1117,3,.9,85.1
104,북강릉,2023-06-23,20.5,17.5,509,23.4,1242,,.8,82.6
104,북강릉,2023-06-24,20.6,16.2,444,24.2,1401,,1,82.1
104,북강릉,2023-06-25,22.1,18.3,217,28.1,1447,,1,83.5
104,북강릉,2023-06-26,21,19.2,25,22.7,1439,30.7,.7,96.8
104,북강릉,2023-06-27,26.8,21.4,230,31.2,1554,11.2,2,64
104,북강릉,2023-06-28,29,23.4,509,33.1,1503,,1.7,54.6
104,북강릉,2023-06-29,23.7,20.1,2156,29.1,1123,26.7,1,82.9
104,북강릉,2023-06-30,20.7,19.6,457,22.7,1729,6.8,.6,94.6
104,북강릉,2023-07-01,23.7,18.3,339,29.1,1812,,.9,84.8
104,북강릉,2023-07-02,25.4,21.6,2300,32.3,1102,,1.1,75
104,북강릉,2023-07-03,22.5,20.7,337,25.8,1118,,.9,91.3
104,북강릉,2023-07-04,23.2,21.3,135,26,1508,7.5,.9,90.6
104,북강릉,2023-07-05,27.6,22.6,115,32.4,1549,7.2,3,63
104,북강릉,2023-07-06,28.5,25,200,32.7,1421,,3.1,53.9
104,북강릉,2023-07-07,24.6,19.8,2343,29.6,1251,,.8,62.6
104,북강릉,2023-07-08,21.9,18,509,24.4,1225,,.9,87.5
104,북강릉,2023-07-09,22.3,20.9,107,26.4,1844,26,.8,92.9
104,북강릉,2023-07-10,27.5,21.7,4,32.7,1617,3.1,1.2,68.1
104,북강릉,2023-07-11,24.4,21.2,2056,31.4,944,4,1.3,79.5
104,북강릉,2023-07-12,25.3,22.4,211,29.3,1009,,.8,78.6
104,북강릉,2023-07-13,24,22.5,514,26.7,1203,11.3,.6,93.9
104,북강릉,2023-07-14,27.2,22.8,226,31.4,1210,8.5,1.5,79.8
104,북강릉,2023-07-15,25.4,23.2,1116,28,1,6.3,1.5,82.3
104,북강릉,2023-07-16,26.7,23.9,700,27.9,1613,0,1.4,69.4
104,북강릉,2023-07-17,26.2,23.2,523,29.3,1503,1.1,.7,80.5
104,북강릉,2023-07-18,23.3,21.3,2357,25,719,18.5,.8,95.6
104,북강릉,2023-07-19,23.1,21.2,2312,26.3,1510,,.9,89.6
104,북강릉,2023-07-20,23.5,19.8,521,27.1,1255,,.7,89.4
104,북강릉,2023-07-21,24,21.8,304,27.1,1700,,.8,90
104,북강릉,2023-07-22,25.2,22.6,447,28.2,1344,,1.1,85
104,북강릉,2023-07-23,25.2,23.9,2223,28.2,1224,8.5,.9,87.3
104,북강릉,2023-07-24,26.7,23.6,511,32.1,1615,4.2,1,84.1
104,북강릉,2023-07-25,28.1,24.1,503,31.6,1242,0,1.2,71.6
104,북강릉,2023-07-26,27.6,24,1839,32.7,1414,2.9,1.2,73.5
104,북강릉,2023-07-27,28.1,23.9,314,31.6,1038,,1,72.5
104,북강릉,2023-07-28,28.7,24.6,527,33.4,1529,,1,74.4
104,북강릉,2023-07-29,28,24.1,513,31.6,1134,,.8,76
104,북강릉,2023-07-30,29.1,24.6,544,32.8,1115,,.9,64.1
104,북강릉,2023-07-31,28,24.4,2354,31.7,929,,.9,72.3
104,북강릉,2023-08-01,27,22.8,529,31.4,1227,,.8,78.6
104,북강릉,2023-08-02,30.6,25.5,12,35.5,1556,,1.2,63.9
104,북강릉,2023-08-03,31.2,27.5,2216,35.6,1512,,1.5,52
104,북강릉,2023-08-04,30.9,26.8,610,34.9,1732,,1.2,61.5
104,북강릉,2023-08-05,30,26.2,2338,34.7,1124,,1.3,66.4
104,북강릉,2023-08-06,26.5,24.5,2154,29.6,1154,77.8,.9,90
104,북강릉,2023-08-07,23.7,21.7,2102,25.4,846,17.4,1.4,95.5
104,북강릉,2023-08-08,22.4,21.1,2122,23.9,1417,.7,1.5,91
104,북강릉,2023-08-09,21.4,20.7,320,22.5,1313,64.1,1.5,95.6
104,북강릉,2023-08-10,21.7,20.4,1219,24,1702,242,2.9,97.4
104,북강릉,2023-08-11,25.8,21.3,47,32,1419,0,1.5,74.8
104,북강릉,2023-08-12,23.1,21.4,557,26.1,1113,1.2,.5,90.5
104,북강릉,2023-08-13,22.8,21.9,349,25,1101,,.4,92.3
104,북강릉,2023-08-14,22.9,21.8,11,25.9,1453,,.7,92.3
104,북강릉,2023-08-15,21.9,21,2137,23.2,1654,2.9,1.4,93.1
104,북강릉,2023-08-16,23.2,20.9,7,26,1218,0,1.3,85.9
104,북강릉,2023-08-17,23.5,21,145,27.3,1155,,.7,89.4
104,북강릉,2023-08-18,23.4,21.3,247,27,1318,.2,.5,91.8
104,북강릉,2023-08-19,24.7,22.3,110,27.1,1236,,.6,88.1
104,북강릉,2023-08-20,24.7,23.3,433,28.4,1316,10.1,.5,93.5
104,북강릉,2023-08-21,25.8,22.6,514,29.9,1558,,.7,89.4
104,북강릉,2023-08-22,28.8,24.3,124,34.3,1451,,1,71.4
104,북강릉,2023-08-23,25.1,20.6,2237,31.6,1054,9,1.5,83.1
104,북강릉,2023-08-24,22,20.7,17,24,1608,30.8,.5,96.8
104,북강릉,2023-08-25,23.6,21,610,26.4,1112,10.4,.8,88.9
104,북강릉,2023-08-26,24.4,20.8,610,29.4,1025,,1,73.6
104,북강릉,2023-08-27,22.6,19.8,250,26.5,1335,,.8,85
104,북강릉,2023-08-28,21.6,20.5,842,23.7,1223,4,.5,93.9
104,북강릉,2023-08-29,24.8,21.1,556,29.7,1127,1.5,.8,90.4
104,북강릉,2023-08-30,22.6,20.1,2324,26.5,25,30.7,.6,93
104,북강릉,2023-08-31,22.1,18.8,2347,26.5,1503,.1,.7,85.9
104,북강릉,2023-09-01,23,17.5,640,28.2,1301,,1.1,71.1
104,북강릉,2023-09-02,22.7,18.7,526,26.3,1125,,.7,76.1
104,북강릉,2023-09-03,22.5,20.8,14,25.6,1316,0,.5,89.1
104,북강릉,2023-09-04,22.8,20.8,308,27.1,1307,1.1,.6,91.3
104,북강릉,2023-09-05,23.1,20.6,2321,26.1,1247,,.7,90.6
104,북강릉,2023-09-06,22.4,19.4,554,26.6,1357,,1.1,89.1
104,북강릉,2023-09-07,21.6,18.6,606,25.1,1151,,1,80.4
104,북강릉,2023-09-08,21.4,18.1,516,25.6,1355,,.9,80.4
104,북강릉,2023-09-09,21.2,16.1,536,25.8,1513,,.7,81
104,북강릉,2023-09-10,21.6,17,502,25.6,1244,,.7,80.8
104,북강릉,2023-09-11,22.1,19,405,26.1,1359,,.5,84.9
104,북강릉,2023-09-12,24.7,20.6,53,29.1,1008,,.7,78.6
104,북강릉,2023-09-13,19.8,18.2,2341,23.1,241,68.2,.6,96.4
104,북강릉,2023-09-14,20.2,18.2,32,21.8,1535,12.8,1.3,94.9
104,북강릉,2023-09-15,20.8,20,3,21.9,1501,9.1,.7,96.8
104,북강릉,2023-09-16,21.2,20.3,411,22.9,1231,6.2,.5,96.4
104,북강릉,2023-09-17,21.8,20.5,2358,24.7,1042,1,.6,93.4
104,북강릉,2023-09-18,23.5,20.3,444,27.9,1434,.1,.7,85.4
104,북강릉,2023-09-19,24.3,19.4,655,30.4,1257,,.8,68.4
104,북강릉,2023-09-20,19.6,17.3,2231,23.6,49,95.7,1.2,93.3
104,북강릉,2023-09-21,17.6,14.3,2359,21.2,1113,9.5,1.7,78.6
104,북강릉,2023-09-22,18,12.4,608,23,1402,,.9,73.9
104,북강릉,2023-09-23,19.4,15.1,205,24,1329,4.6,1.2,77.3
104,북강릉,2023-09-24,18.8,15.2,520,22.2,1215,,.9,72.4
104,북강릉,2023-09-25,19.8,16.8,621,23.3,1239,3.4,.9,82.3
104,북강릉,2023-09-26,19.2,18,331,20.4,1334,16.8,.3,97.8
104,북강릉,2023-09-27,19.6,18.7,2355,21.1,1541,10.8,.9,98
104,북강릉,2023-09-28,21.9,18.2,624,26.9,1056,,.8,76.5
104,북강릉,2023-09-29,19.3,16.1,2305,24,1334,,.8,70.3
104,북강릉,2023-09-30,19.5,15.5,640,25.9,1356,.8,1.2,72.5
104,북강릉,2023-10-01,18.7,15.3,344,22,1438,,1.8,52.3
104,북강릉,2023-10-02,17.3,12.6,437,22.6,1401,,1.3,48.3
104,북강릉,2023-10-03,17.4,13.6,10,21.8,1606,,1.2,61
104,북강릉,2023-10-04,18.7,12.2,622,25.2,1315,,1.4,58.9
104,북강릉,2023-10-05,14.9,11.3,2242,19.3,1607,,1.9,47
104,북강릉,2023-10-06,14.4,9.6,352,19.8,1442,,1,54.8
104,북강릉,2023-10-07,16.2,10.6,328,20.9,1130,,.7,66.1
104,북강릉,2023-10-08,15.6,14.1,21,18.8,1232,0,1,80
104,북강릉,2023-10-09,16.2,13.8,101,20.1,1403,.5,1.3,78.1
104,북강릉,2023-10-10,15.7,11.5,559,20.7,1253,2.3,1.5,77.3
104,북강릉,2023-10-11,15.8,11.6,458,21.6,1429,,.9,72.6
104,북강릉,2023-10-12,16.7,11.1,450,21.1,1205,,.9,74.8
104,북강릉,2023-10-13,16.5,12.5,431,21.5,1312,,.7,76.5
104,북강릉,2023-10-14,15.1,10.8,2350,21.4,1128,3.4,.8,75.4
104,북강릉,2023-10-15,17.1,10.6,103,22.8,1318,,1.4,58.5
104,북강릉,2023-10-16,15.1,11.9,2305,18.5,1236,0,.7,72
104,북강릉,2023-10-17,14.1,10.5,2123,19.6,1221,,1,60.9
104,북강릉,2023-10-18,18.1,11.6,545,24.8,1601,,1.3,47
104,북강릉,2023-10-19,17.5,16.1,2355,19.7,1020,0,1.2,63
104,북강릉,2023-10-20,13.8,9.1,2049,17.4,1339,0,2.6,35.9
104,북강릉,2023-10-21,10.5,7,544,16.5,1341,,2,48.6
104,북강릉,2023-10-22,14.6,7.1,218,21.8,1404,,1.5,41.1
104,북강릉,2023-10-23,15.4,11.4,342,20.8,1145,,1.2,56.8
104,북강릉,2023-10-24,15.7,11.1,156,21.9,1211,,1,58.4
104,북강릉,2023-10-25,17.3,12.5,14,22.8,1140,,1.1,56.8
104,북강릉,2023-10-26,18.3,12.8,714,23.9,1244,.3,1.3,55.3
104,북강릉,2023-10-27,12.3,9.8,2051,15.6,347,14.8,1.4,83.6
104,북강릉,2023-10-28,12.1,7.5,619,17.4,1206,0,.8,81
104,북강릉,2023-10-29,12.9,8.9,2338,17.9,1307,0,1,76.3
104,북강릉,2023-10-30,15.6,8.5,52,21.5,1137,,.9,55.6
104,북강릉,2023-10-31,18.2,13.1,606,23.4,1134,,1.5,44.3
104,북강릉,2023-11-01,20.1,15.3,230,23.5,1145,,2.3,56.8
104,북강릉,2023-11-02,22.4,17,230,27.7,1347,,1.6,43.8
104,북강릉,2023-11-03,20.2,15.5,2100,25.4,1417,19.8,2.8,57.9
104,북강릉,2023-11-04,14,13.3,1556,16,303,35.8,1.3,97.3
104,북강릉,2023-11-05,15,14.1,35,17.2,1136,1.1,.5,95.4
104,북강릉,2023-11-06,16.1,8.1,2335,23.3,953,3.2,4,64.3
104,북강릉,2023-11-07,10.7,7.6,710,16,1439,0,2.6,39
104,북강릉,2023-11-08,10.4,5.2,653,15.4,1510,,.9,62.3
104,북강릉,2023-11-09,14.5,6.6,453,20.2,1222,,1.2,66.1
104,북강릉,2023-11-10,10.1,5.1,2209,15.5,129,,1.5,48.9
104,북강릉,2023-11-11,5.2,1.5,2316,10,1508,,1.2,52.8
104,북강릉,2023-11-12,3.9,0,350,8.7,1354,,1.5,42.8
104,북강릉,2023-11-13,4.8,-1,306,10.7,1447,,1.3,35.3
104,북강릉,2023-11-14,6.6,2.2,720,11.5,1313,,1.3,42.3
104,북강릉,2023-11-15,7.8,3.3,153,13.1,1435,,1,51.1
104,북강릉,2023-11-16,8.4,5.6,415,11.5,1438,0,1.2,61.8
104,북강릉,2023-11-17,5.2,-.1,2359,10.1,1308,0,2.1,43.8
104,북강릉,2023-11-18,4.3,-1.8,722,10.5,1526,,2.3,33.3
104,북강릉,2023-11-19,9.7,3.1,236,14.5,1351,,2.3,44.1
104,북강릉,2023-11-20,7.6,3.2,556,12.2,1206,,1.3,51.9
104,북강릉,2023-11-21,12.7,5.5,101,20.2,1315,,1,27.4
104,북강릉,2023-11-22,13.7,9.4,332,17.8,1120,,1.4,41.1
104,북강릉,2023-11-23,14.4,7.1,2358,19.5,1221,0,3,38.4
104,북강릉,2023-11-24,2.1,-2.4,2343,7.1,1,,2.6,28
104,북강릉,2023-11-25,.2,-4,427,4.7,1315,,1,37.9
104,북강릉,2023-11-26,5.8,.4,1,10.3,1246,,1,44.6
104,북강릉,2023-11-27,9.3,6,1,11.3,1139,0,2,55.5
104,북강릉,2023-11-28,4.5,-.5,2241,8.6,4,0,3.2,34.9
104,북강릉,2023-11-29,2.1,-2.9,635,7.6,1341,0,2.2,38.8
104,북강릉,2023-11-30,-1.8,-6.2,655,2.8,1538,,1.3,37.6
104,북강릉,2023-12-01,0,-5.1,727,5.4,1511,,1.4,32
104,북강릉,2023-12-02,4.4,-2.9,543,9.3,1356,0,1.8,39.6
104,북강릉,2023-12-03,3.1,-1.5,631,7,1456,,1.2,44
104,북강릉,2023-12-04,5.9,1.5,19,11.5,1312,,1.2,33
104,북강릉,2023-12-05,7,2.1,146,11.9,1242,,1.1,52.9
104,북강릉,2023-12-06,8.4,4.1,11,13.7,1337,4,1.5,62.4
104,북강릉,2023-12-07,8,3.8,741,11.3,1352,,2.6,39.9
104,북강릉,2023-12-08,13.6,6.2,751,18.3,1408,,2,43.5
104,북강릉,2023-12-09,15,10,2400,20.3,1340,,1.9,61.4
104,북강릉,2023-12-10,9.4,8.1,429,11.9,1052,37.9,1.3,87.5
104,북강릉,2023-12-11,8.1,4.6,2400,10.1,1,94.4,2.5,95.9
104,북강릉,2023-12-12,3.6,1.2,2309,4.8,1430,18,1.6,95.4
104,북강릉,2023-12-13,6.1,.7,404,11.4,1438,,.9,79.3
104,북강릉,2023-12-14,6.4,4,2355,8.1,1309,16.1,1.7,88.8
104,북강릉,2023-12-15,2.1,1.1,937,4.1,1,60.6,2.3,96.9
104,북강릉,2023-12-16,-.6,-6.8,2355,5.5,623,.2,2.9,55.8
104,북강릉,2023-12-17,-6.5,-9.9,745,-2.6,1404,,2,33.1
104,북강릉,2023-12-18,-3.9,-8.9,206,.4,1323,,1.3,33.4
104,북강릉,2023-12-19,-1.4,-4.8,638,2.4,1319,,.8,50.3
104,북강릉,2023-12-20,-3.5,-7.9,2354,-.2,1250,0,1.7,48.5
104,북강릉,2023-12-21,-7.4,-10.8,721,-2.8,1550,,1.9,32.5
104,북강릉,2023-12-22,-7.1,-12,700,-1.2,1342,,1.6,35
104,북강릉,2023-12-23,-3.3,-9,401,2.6,1501,,1.3,35.4
104,북강릉,2023-12-24,-.4,-3.6,13,4.5,1448,,1.2,48.3
104,북강릉,2023-12-25,.8,-3.6,39,5.1,1316,,1.4,51.8
104,북강릉,2023-12-26,2.9,-2.2,801,8.3,1345,,1.3,50.9
104,북강릉,2023-12-27,2.1,-.9,643,6.4,1426,,.8,66.1
104,북강릉,2023-12-28,3.3,-.6,111,8.8,1252,,1.2,57.8
104,북강릉,2023-12-29,4.2,-.9,609,9.9,1326,,1.3,48.5
104,북강릉,2023-12-30,3.8,2.5,1914,5.6,1052,.1,.8,70
104,북강릉,2023-12-31,2.4,1.6,533,3.3,34,17.1,2,94.5
105,강릉,2023-01-01,4.8,1,2358,10.2,1516,,2.9,31.6
105,강릉,2023-01-02,1.6,-2,647,7.7,1259,,2.6,25.5
105,강릉,2023-01-03,1.3,-1.6,344,7.5,1350,,3.6,25.5
105,강릉,2023-01-04,2.5,-1.3,38,8,1405,,3.2,21.9
105,강릉,2023-01-05,3.6,-2.1,737,10.3,1406,,2.4,32.4
105,강릉,2023-01-06,5.5,.9,423,11.1,1548,,2.3,34.6
105,강릉,2023-01-07,4.5,2.4,803,9,1349,.3,2.1,61
105,강릉,2023-01-08,5.9,.9,730,12,1339,,2.9,38.5
105,강릉,2023-01-09,6.9,2.9,2353,13,1200,,2,51.9
105,강릉,2023-01-10,6.9,1,749,13.4,1427,,2.3,48
105,강릉,2023-01-11,10.8,7.2,137,16,1335,,3.6,21.1
105,강릉,2023-01-12,12.7,8.6,637,18.7,1508,,2.4,27.8
105,강릉,2023-01-13,9.3,8,1954,12.6,205,8.1,1.5,78.1
105,강릉,2023-01-14,5.4,1.7,2244,8.5,257,43.4,1.8,94.4
105,강릉,2023-01-15,1.4,.9,827,2.8,1526,26.1,1.1,95.8
105,강릉,2023-01-16,.4,-3,2352,4.2,1353,,2.9,65.9
105,강릉,2023-01-17,-.8,-3.6,258,4.4,1613,,2.7,50.1
105,강릉,2023-01-18,1.1,-1.4,819,5.7,1236,,1.9,49.8
105,강릉,2023-01-19,1.7,-2,748,6.1,1420,,2.8,45.3
105,강릉,2023-01-20,1.3,-3.1,2348,4.7,416,,3.5,35
105,강릉,2023-01-21,-.8,-5.3,712,4.7,1456,,2.9,28.6
105,강릉,2023-01-22,1.7,-1.5,48,6.4,1521,,1.7,45.6
105,강릉,2023-01-23,3.8,0,758,9.8,1208,,1.9,53.3
105,강릉,2023-01-24,-8.4,-12.9,2354,.8,1,,3.7,30
105,강릉,2023-01-25,-7.2,-14,436,-.7,1525,,3.3,29.3
105,강릉,2023-01-26,-2.4,-6.7,53,1.1,1411,,1.7,54.8
105,강릉,2023-01-27,-3.3,-6.9,2347,.8,1238,,3.1,39.6
105,강릉,2023-01-28,-3.5,-8.5,530,1.5,1410,,3.2,35.1
105,강릉,2023-01-29,.4,-4,359,4.6,1440,0,2.7,46.6
105,강릉,2023-01-30,1.7,-1.9,726,7.5,1413,,2.1,37.1
105,강릉,2023-01-31,5.8,-.2,742,10.3,1451,,3,39.8
105,강릉,2023-02-01,5.4,-.9,2333,9.8,1152,,2.2,38.4
105,강릉,2023-02-02,.6,-3,742,5.1,1302,,1.8,50.8
105,강릉,2023-02-03,1.4,-1.7,16,6.2,1259,,2.3,54.1
105,강릉,2023-02-04,3,-2,628,8.6,1416,,2.4,30.3
105,강릉,2023-02-05,5.1,.9,658,10.2,1329,,3.1,35
105,강릉,2023-02-06,6.8,2.4,715,13.2,1302,,1.8,39.3
105,강릉,2023-02-07,4,1,720,7.5,1329,,2.2,63.5
105,강릉,2023-02-08,3.3,-.4,2356,9.6,1237,,1.9,67.3
105,강릉,2023-02-09,3.6,-.5,3,7.9,1314,,1.8,59.9
105,강릉,2023-02-10,3.2,.2,2358,5.6,1222,4.6,1.4,88.4
105,강릉,2023-02-11,5.8,-.6,230,11.7,1427,,1.8,64.5
105,강릉,2023-02-12,7.7,5.4,727,10.4,1322,1.1,2.3,56.8
105,강릉,2023-02-13,4,2.1,2321,6.2,106,15.1,1.1,93.6
105,강릉,2023-02-14,2.2,.6,2351,4,1540,.4,2.3,78.5
105,강릉,2023-02-15,1.4,.2,109,4.8,1618,15,1.2,89.8
105,강릉,2023-02-16,4.2,-1.6,326,10.2,1154,,2.4,63.6
105,강릉,2023-02-17,7.6,3.5,521,13.6,1444,,2.4,47
105,강릉,2023-02-18,8.8,6,721,11.1,1446,,1.1,50.5
105,강릉,2023-02-19,8.6,3.8,2354,12.8,1318,,3.4,37
105,강릉,2023-02-20,3.2,-.7,2355,8.7,1449,,2.7,35
105,강릉,2023-02-21,1.2,-3,659,5.9,1436,0,2,48.8
105,강릉,2023-02-22,6,-3.8,504,13.5,1425,,3,38.4
105,강릉,2023-02-23,9.4,5.6,703,14.1,1236,,2.6,37.5
105,강릉,2023-02-24,6.7,3.7,2354,12,1057,,2.5,55.3
105,강릉,2023-02-25,2.1,-.7,2355,3.7,1,2.3,2.1,81.9
105,강릉,2023-02-26,5.5,-1.4,112,12.5,1514,,1.9,45.9
105,강릉,2023-02-27,12.2,2.3,1,19.6,1417,,3,23.3
105,강릉,2023-02-28,12.2,9.5,712,16.9,1531,,4.7,25.9
105,강릉,2023-03-01,9.9,5.9,2400,13.7,1252,,2.9,43.9
105,강릉,2023-03-02,5.1,1,734,8.6,1543,,2.2,39.1
105,강릉,2023-03-03,10.5,4.4,354,17.5,1526,,3.3,30.8
105,강릉,2023-03-04,9.4,4.8,2357,14.2,1520,,2,52
105,강릉,2023-03-05,10.4,2.4,654,18.4,1458,,1.6,54.3
105,강릉,2023-03-06,15.6,11.3,313,20.6,1429,,3.4,22.4
105,강릉,2023-03-07,18.7,13.9,418,24.2,1422,,3.7,32.9
105,강릉,2023-03-08,17.9,15,2356,22.1,1518,,4.1,37.5
105,강릉,2023-03-09,10.5,7.6,2330,15,1,,1.6,80.1
105,강릉,2023-03-10,12.8,5.8,651,19.7,1421,,1.4,75.1
105,강릉,2023-03-11,11.3,9.4,2358,16.5,1245,,1.9,85.5
105,강릉,2023-03-12,8.8,2.4,2355,12.3,1001,3.2,2.1,74.8
105,강릉,2023-03-13,6.2,.3,643,11.9,1434,0,3.7,28.9
105,강릉,2023-03-14,11.8,7.7,11,17.8,1708,,2.7,29.5
105,강릉,2023-03-15,15.5,6.3,705,22.2,1523,,2.6,41
105,강릉,2023-03-16,8.4,4,2347,15.3,1,,2.4,37
105,강릉,2023-03-17,8.1,3.2,627,12.8,1350,,2,46.8
105,강릉,2023-03-18,9.8,4.4,533,15.6,1204,,1.5,51.6
105,강릉,2023-03-19,13,7.3,623,19,1446,,2.2,38.5
105,강릉,2023-03-20,15.4,10.2,701,21.3,1258,,2.1,29.3
105,강릉,2023-03-21,16.7,10.8,2359,22.8,1350,,2.1,35.8
105,강릉,2023-03-22,15.3,7.2,640,23.1,1608,.1,1.5,62.4
105,강릉,2023-03-23,12.3,8.8,2353,14.8,1,5.5,2,84.3
105,강릉,2023-03-24,9.1,7.4,404,11.2,1205,0,1.5,75.8
105,강릉,2023-03-25,9.4,8,348,10.8,1343,,1.3,77.4
105,강릉,2023-03-26,8.1,4.4,2357,11.1,1220,,1.9,77.6
105,강릉,2023-03-27,9.4,3.4,209,15.4,1446,,2,58.4
105,강릉,2023-03-28,12.1,6.5,432,18.3,1351,,2.3,41
105,강릉,2023-03-29,14.6,8.3,618,21.4,1539,,2.3,42.3
105,강릉,2023-03-30,20.6,13.3,1,26.8,1421,,2.9,18.4
105,강릉,2023-03-31,17.5,11.4,2400,22,1512,,2,42.3
105,강릉,2023-04-01,14.5,8,613,22.8,1323,,1.7,62.9
105,강릉,2023-04-02,13.3,7.1,617,19.7,1344,,1.6,64.6
105,강릉,2023-04-03,13.4,7,508,20.4,1426,,1.7,62.9
105,강릉,2023-04-04,14.2,7.8,540,20.5,1500,0,1.5,66.1
105,강릉,2023-04-05,14.4,12.9,700,17.8,1742,14,1.2,89.1
105,강릉,2023-04-06,14.8,12.8,155,18.4,1408,0,3.9,63.5
105,강릉,2023-04-07,14.2,9.5,2357,19.8,1355,,2.9,40.3
105,강릉,2023-04-08,12.2,6.1,551,18.1,1600,,3.5,27.8
105,강릉,2023-04-09,16.1,9.6,528,22.8,1337,,3.5,27
105,강릉,2023-04-10,19.3,13.4,328,24.3,1456,,4.5,22.5
105,강릉,2023-04-11,19.6,14.4,2357,25.1,1318,4.6,7.4,43.6
105,강릉,2023-04-12,15.1,9,624,20.3,1500,,3,18.3
105,강릉,2023-04-13,18,12.3,435,22.1,1337,,3.7,18.9
105,강릉,2023-04-14,16.6,12.2,2339,20.7,1623,,2.3,44.6
